Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
98_A3_16_8F_18_38,835,"[0.5465659091157191, 0.7858927606981473, -38.79143916272933]","[-0.002808567138036262, 0.050126684134438104, 7.3376411903382435]",-32.654941402401796,-28.454798640356948
98_A3_16_8F_18_38,845,"[0.5742818684306563, 0.4169132714857272, -38.448287680177685]","[-0.0029233667446333213, 0.044513584668000275, 7.401488085692559]",-33.10774891740573,-29.095613906812453
98_A3_16_8F_18_38,855,"[0.5888209691730436, 0.1360465715329882, -38.122717961760735]","[-0.0030337619541761763, 0.040306421819959255, 7.480666905511505]",-33.43615730515152,-29.60828195228578
98_A3_16_8F_18_38,865,"[0.5761079021112955, 0.08389522844915395, -38.0656532727349]","[-0.0030875065311480234, 0.040279388099679625, 7.5961367375429045]",-33.6135528048424,-29.916594557305167
98_A3_16_8F_18_38,875,"[0.538964652719506, 0.25625590653289043, -38.25757955577137]","[-0.003102870622015192, 0.0438703249173751, 7.733418462329595]",-33.61110907148077,-29.978142160063946
98_A3_16_8F_18_38,885,"[0.47883972788361356, 0.6660322240192403, -38.746273176545856]","[-0.003024818217623336, 0.05305745435056947, 7.895865605233845]",-33.43103614754858,-29.773390196232455
98_A3_16_8F_18_38,895,"[0.41241261978528787, 1.1888387620893164, -39.37477479564458]","[-0.002841867420282387, 0.06664174446044098, 8.052938741434259]",-33.13089699750931,-29.377250421037516
98_A3_16_8F_18_38,905,"[0.3524563340791303, 1.7111770043857697, -39.97119072135362]","[-0.0025867882720128077, 0.08195017314721843, 8.171689007540504]",-32.75248631428258,-28.862698577509917
98_A3_16_8F_18_38,915,"[0.3037407011599473, 2.177735304997241, -40.46718170239299]","[-0.002304106530174969, 0.09652741634705445, 8.237117329747035]",-32.34227183802436,-28.300526359643516
98_A3_16_8F_18_38,925,"[0.2722060657050277, 2.510218430358503, -40.73076527382586]","[-0.002089972605214928, 0.10662690577859857, 8.23782748102153]",-31.936734795899568,-27.7667377707805
98_A3_16_8F_18_38,935,"[0.251944125251892, 2.7565299191608865, -40.911986000181074]","[-0.0019193699441222185, 0.11352415118278006, 8.203025152191488]",-31.599523313018054,-27.315066180902633
98_A3_16_8F_18_38,945,"[0.23935751852782503, 2.9367428359455787, -41.006700882824695]","[-0.001795844823921084, 0.11786622953320783, 8.146587143852889]",-31.298516902287204,-26.916273762509427
98_A3_16_8F_18_38,955,"[0.23375420808875627, 3.0507638264019095, -40.98859797585349]","[-0.0017256444272570118, 0.11983665132342479, 8.07372201616518]",-31.012731507398044,-26.553810071514707
98_A3_16_8F_18_38,965,"[0.2326272815643389, 3.1196960355896826, -40.885540253212135]","[-0.0016922247223330731, 0.12033149309566069, 7.992802906586499]",-30.73126625791744,-26.21180476507415
98_A3_16_8F_18_38,975,"[0.23251756951864136, 3.1689439307772513, -40.74608189425671]","[-0.0016737770061068537, 0.12048302455771857, 7.918656076952591]",-30.459246703720332,-25.89216980044825
98_A3_16_8F_18_38,985,"[0.23906652913974435, 3.1490126231849875, -40.475554558417194]","[-0.0017149330870774185, 0.11847060763832117, 7.8351393654968]",-30.19466731897969,-25.606049515823575
98_A3_16_8F_18_38,995,"[0.24311866191879533, 3.136841465837237, -40.184801109706214]","[-0.0017523812920765527, 0.11717119243284695, 7.764693299495413]",-29.907157514198868,-25.30505325879799
B4_3A_45_80_89_AC,705,"[0.23460432116446323, 3.5793227522381894, -36.395301303374254]","[-0.001806022190961793, 0.11917307360133218, 6.801805506119944]",-24.981836394760816,-19.999155041631372
B4_3A_45_80_89_AC,715,"[0.2482219961556368, 3.5192850443941976, -37.018239798107]","[-0.0018120070664530618, 0.1154896992457671, 6.8531599588793055]",-25.66749430798506,-20.65825837487103
B4_3A_45_80_89_AC,725,"[0.2689119173127901, 3.404063046859257, -37.54105932501394]","[-0.0018752861439777504, 0.10961646397642584, 6.882648267545455]",-26.350610509085683,-21.324572997664465
B4_3A_45_80_89_AC,735,"[0.2871903149500124, 3.3053515930789157, -38.08974627204054]","[-0.0018967426238272402, 0.10528632210086877, 6.9218369838847975]",-27.032567743258085,-21.988665240968707
B4_3A_45_80_89_AC,745,"[0.3115548683307424, 3.1476731571492387, -38.5296234362429]","[-0.0019623524501826695, 0.09943565439014752, 6.950970928297705]",-27.72076770088671,-22.678650407757235
B4_3A_45_80_89_AC,755,"[0.3336638387709583, 2.979815885546078, -38.896396586018135]","[-0.002023181760524066, 0.09443949306671012, 6.993862738859382]",-28.37996984053172,-23.36377365077657
B4_3A_45_80_89_AC,765,"[0.3584098535889241, 2.7717673581498046, -39.16591359253879]","[-0.0021062845706736988, 0.08886377481232562, 7.0368547650775355]",-29.03141691566304,-24.06401699238627
B4_3A_45_80_89_AC,775,"[0.37907522749501343, 2.5785992576136794, -39.44075582128709]","[-0.002160625392399903, 0.08466672725329888, 7.09694757890673]",-29.67781779665923,-24.770222129769767
B4_3A_45_80_89_AC,785,"[0.404801437908911, 2.3276481558116564, -39.614118794982225]","[-0.002240720716951275, 0.07945560302981709, 7.155268143118818]",-30.342104864628674,-25.51923552717696
B4_3A_45_80_89_AC,795,"[0.4369291528986927, 2.003441011757903, -39.617962996365094]","[-0.0023588257100471046, 0.07283054539606303, 7.204978965924905]",-30.988308536669543,-26.281852264995997
B4_3A_45_80_89_AC,805,"[0.4686999240127545, 1.6691442582351004, -39.574960468005905]","[-0.00246528089569604, 0.06661009493756676, 7.258258580389732]",-31.617606308643964,-27.03969885830447
B4_3A_45_80_89_AC,815,"[0.49964668918816696, 1.3249961145941787, -39.46370451185688]","[-0.002562942506757252, 0.060852944968083286, 7.3159252303602065]",-32.21137158894511,-27.77684554849707
B4_3A_45_80_89_AC,825,"[0.5323318074190597, 0.9461057552517476, -39.229665917694724]","[-0.0026661805051012466, 0.05498374162780981, 7.373847450882704]",-32.76368962092554,-28.495714230681003
B4_3A_45_80_89_AC,835,"[0.5585005807405589, 0.5953511091694945, -38.94046209158699]","[-0.002767436761226948, 0.04989823850906714, 7.442412962063929]",-33.232437346283675,-29.144301750697423
B4_3A_45_80_89_AC,845,"[0.5756617948304312, 0.29027602744431596, -38.56772542313624]","[-0.0028898454175415355, 0.04521757020541054, 7.517923695873808]",-33.560006934777014,-29.66342337133521
B4_3A_45_80_89_AC,855,"[0.5712118364457643, 0.15965515436378777, -38.34075044039982]","[-0.0029932949226098415, 0.043110637014593334, 7.614417415455236]",-33.719393763184954,-29.978847328029612
B4_3A_45_80_89_AC,865,"[0.5299669052065059, 0.37710152305679084, -38.64022997750386]","[-0.0029694920649636146, 0.04820080906248675, 7.762364881045862]",-33.732488801414334,-30.0374475030607
B4_3A_45_80_89_AC,875,"[0.46944620559337724, 0.796707358129204, -39.14767614387407]","[-0.00288561186736917, 0.05751676562879112, 7.921228419115029]",-33.547452024536085,-29.820573815888697
B4_3A_45_80_89_AC,885,"[0.3997680503970352, 1.3503891157638857, -39.799680172083484]","[-0.0026904265953146306, 0.07181801646478443, 8.079425834392747]",-33.211045309635374,-29.37828118823252
B4_3A_45_80_89_AC,895,"[0.34029939199757187, 1.8694380357292364, -40.3481446709668]","[-0.0024420175998708777, 0.08688428955021181, 8.188137061229506]",-32.79001481722774,-28.82127628115815
B4_3A_45_80_89_AC,905,"[0.29678892035285365, 2.28748966257186, -40.69407183152607]","[-0.002204189120618294, 0.09959702484310033, 8.227648521351295]",-32.32292279111562,-28.217144556850734
B4_3A_45_80_89_AC,915,"[0.26711547185458456, 2.6043984086559484, -40.86085084737063]","[-0.0020096412219473636, 0.10895354602596417, 8.20962940361626]",-31.849108312988378,-27.618676701393117
B4_3A_45_80_89_AC,925,"[0.24876267848083283, 2.8287485895243316, -40.90386504553023]","[-0.0018702434669384713, 0.11492319251761836, 8.155697958510373]",-31.419161827649216,-27.083831848935436
B4_3A_45_80_89_AC,935,"[0.23366445090499607, 3.0339403124294777, -41.018890856653044]","[-0.0017278999149114276, 0.12001606837028332, 8.099592456818238]",-31.089241546122537,-26.64738426799709
B4_3A_45_80_89_AC,945,"[0.227407930367391, 3.1516140399975523, -40.98923922263336]","[-0.001657437312929488, 0.12206281559542026, 8.026548668629568]",-30.786805968417298,-26.268786116109027
B4_3A_45_80_89_AC,955,"[0.2230637699252201, 3.2521562893551574, -40.96599894466304]","[-0.0015972465866917287, 0.12347847751493005, 7.954453177628538]",-30.52315028837677,-25.933772204070706
B4_3A_45_80_89_AC,965,"[0.22094506096739341, 3.326399244139002, -40.89428196553863]","[-0.0015569565277711137, 0.12420470675224245, 7.882587473566735]",-30.265917288805817,-25.617012949196152
B4_3A_45_80_89_AC,975,"[0.2227804551902479, 3.352479970230235, -40.724932634509166]","[-0.0015566091481869072, 0.12367688902968875, 7.810506252047331]",-30.01248011283139,-25.326479227986617
B4_3A_45_80_89_AC,985,"[0.22833115997400635, 3.336125784904982, -40.47610510034903]","[-0.0015907074947877822, 0.12203666520139445, 7.737691547828414]",-29.767234240774304,-25.062447255953103
B4_3A_45_80_89_AC,995,"[0.23360143508952816, 3.306167901186756, -40.16085620342729]","[-0.001638763795818957, 0.12044680332858033, 7.672357115744867]",-29.494463045161538,-24.78599236436835
58_E6_C5_01_AE_E0,705,"[0.2413600843448036, 3.4747672403570733, -35.621262717385285]","[-0.002001998763538759, 0.1154899993513513, 6.716592636400401]",-24.441395751989067,-19.518877847365168
58_E6_C5_01_AE_E0,715,"[0.2556497427691756, 3.407347460099678, -36.18877933650381]","[-0.002019595702223434, 0.11143310552391265, 6.761366981482233]",-25.086694797656783,-20.140646642830113
58_E6_C5_01_AE_E0,725,"[0.2690547059585185, 3.352672571117282, -36.790627868641835]","[-0.0020127947868535693, 0.10801239119650417, 6.805787670354298]",-25.738299895222994,-20.761771767544758
58_E6_C5_01_AE_E0,735,"[0.2893234119905438, 3.238305127305742, -37.267011710851705]","[-0.0020609971595746887, 0.10277551378229838, 6.833432841173557]",-26.375755233482288,-21.384230184469914
58_E6_C5_01_AE_E0,745,"[0.306741375629623, 3.1382176911240585, -37.76765200279003]","[-0.002075839820240483, 0.09889894412430297, 6.873835682692527]",-27.01970206559289,-22.017060246868272
58_E6_C5_01_AE_E0,755,"[0.32419274662912995, 3.020471807169198, -38.21612231354961]","[-0.0021002453050504486, 0.09506111742180019, 6.919760630510874]",-27.659053885491314,-22.662405611534105
58_E6_C5_01_AE_E0,765,"[0.3433794682068025, 2.866405166248891, -38.55758773084815]","[-0.0021517762788130146, 0.090728820439074, 6.967305179463294]",-28.27703298938351,-23.31111461838512
58_E6_C5_01_AE_E0,775,"[0.362744407724899, 2.6906703556121165, -38.831109184994226]","[-0.0022121147974003014, 0.08643372384678631, 7.021332372065744]",-28.884439653818802,-23.969385768432815
58_E6_C5_01_AE_E0,785,"[0.38467362665717075, 2.4837826542819776, -39.06976772595487]","[-0.0022781052316565914, 0.08181018804560865, 7.078678263403658]",-29.522541761855564,-24.672818981197445
58_E6_C5_01_AE_E0,795,"[0.41224406620531273, 2.2148824677255634, -39.17432219862286]","[-0.002379893297561847, 0.07585131263463606, 7.127956847513416]",-30.153102630828116,-25.394139928007743
58_E6_C5_01_AE_E0,805,"[0.44030218025446877, 1.9320358430341904, -39.235700659306836]","[-0.002473544212906883, 0.07012683683115921, 7.179099108105616]",-30.774678763956032,-26.117095399429573
58_E6_C5_01_AE_E0,815,"[0.47026135699513244, 1.6181298209007102, -39.20210303344867]","[-0.002575676247097494, 0.06412263117492845, 7.228528106966271]",-31.371447706550505,-26.833779816372235
58_E6_C5_01_AE_E0,825,"[0.5020307781652087, 1.2778618629492988, -39.10613567381895]","[-0.002665490601815672, 0.05843010435472104, 7.2812337280363595]",-31.963960868470778,-27.560707001553638
58_E6_C5_01_AE_E0,835,"[0.5315281204605111, 0.9314490105748665, -38.92684256944847]","[-0.00276116958145798, 0.052912891142614084, 7.339824700449873]",-32.50645134020521,-28.25789428355022
58_E6_C5_01_AE_E0,845,"[0.5587024411952324, 0.5729944079128212, -38.60939983305203]","[-0.0028789689293995404, 0.04723003131170106, 7.40177771386359]",-32.96043780619337,-28.89296378501063
58_E6_C5_01_AE_E0,855,"[0.5725838408794737, 0.30726082515200975, -38.3324619978651]","[-0.0029818869078500213, 0.04325084790780376, 7.480509859440014]",-33.3013201104302,-29.40738935388812
58_E6_C5_01_AE_E0,865,"[0.5602200165613673, 0.2620949707479273, -38.31564892856392]","[-0.0030224817498690445, 0.043558061619549705, 7.595503616025324]",-33.49748899162632,-29.725432516512058
58_E6_C5_01_AE_E0,875,"[0.5251701143620826, 0.4231378536329838, -38.50823715028582]","[-0.00302631087315488, 0.047335059307279416, 7.730474187908389]",-33.51100471774394,-29.80090612399812
58_E6_C5_01_AE_E0,885,"[0.47092170871208483, 0.7799577669121833, -38.89985486106163]","[-0.002966590010580905, 0.05545654299557466, 7.880424739955144]",-33.334168820507934,-29.614461357977063
58_E6_C5_01_AE_E0,895,"[0.4088997253539491, 1.2617210934129914, -39.45778187474639]","[-0.0027967113336486217, 0.06816514251209176, 8.027789681706917]",-33.04229700200918,-29.23920624149652
58_E6_C5_01_AE_E0,905,"[0.35083195098809106, 1.767407356994958, -40.044071882940734]","[-0.002540974892272869, 0.08314114405186464, 8.143238571905357]",-32.685005329878315,-28.75025707826
58_E6_C5_01_AE_E0,915,"[0.30492975985118925, 2.2011791733239066, -40.469172627807204]","[-0.0022849834011622727, 0.09661713777912817, 8.202030931935528]",-32.27205558651238,-28.19985517039752
58_E6_C5_01_AE_E0,925,"[0.2766408404757818, 2.4969839978807955, -40.65243313095944]","[-0.002106460436806666, 0.10534754975902613, 8.194740552547977]",-31.86171958061299,-27.676878185583934
58_E6_C5_01_AE_E0,935,"[0.253472618258879, 2.7700333831029877, -40.90236544001814]","[-0.001910274542827063, 0.1132441457753987, 8.17138113619878]",-31.542125436284202,-27.23483349456221
58_E6_C5_01_AE_E0,945,"[0.24079062483132782, 2.947294729951448, -40.98889568719179]","[-0.001790934843748591, 0.11751799017843677, 8.11755628993117]",-31.24162691145635,-26.84004243259465
58_E6_C5_01_AE_E0,955,"[0.23434221727357776, 3.068155234983618, -40.99198042785939]","[-0.0017145270130057458, 0.11974362269210129, 8.049210438456267]",-30.96470496543527,-26.485036183743272
58_E6_C5_01_AE_E0,965,"[0.2306793088348464, 3.158835647663712, -40.93640203561261]","[-0.0016620845644472998, 0.12103723385203485, 7.977216519410996]",-30.690421533897542,-26.144792921569636
58_E6_C5_01_AE_E0,975,"[0.23224504921939862, 3.1901766168092287, -40.7604858271767]","[-0.0016592708787313978, 0.1206285557899042, 7.900593348407992]",-30.418149994357194,-25.83195732445626
58_E6_C5_01_AE_E0,985,"[0.23741497373695986, 3.1834753562574103, -40.52828104528629]","[-0.0016874577342966086, 0.11907424752002846, 7.822394580046656]",-30.166178735444916,-25.554121222572928
58_E6_C5_01_AE_E0,995,"[0.24300853931296051, 3.155792970954653, -40.20937506679672]","[-0.001737684349203824, 0.11729979585872373, 7.749829934911979]",-29.88121743212734,-25.261215927914847
58_E6_C5_01_10_FC,705,"[0.23827962418860416, 3.5081548732700334, -35.75968949949519]","[-0.00194358769318024, 0.11705124754941146, 6.734817643639381]",-24.51199781319311,-19.57606005954015
58_E6_C5_01_10_FC,715,"[0.24750476209147376, 3.4822859911527893, -36.4285336813997]","[-0.0019083118223264081, 0.11477797235626769, 6.796386582267861]",-25.18324334660103,-20.2147973058699
58_E6_C5_01_10_FC,725,"[0.26393134307281985, 3.40266454729861, -37.00653873176292]","[-0.0019326931159875892, 0.1102807430882755, 6.836402707336411]",-25.856402342801164,-20.862986116372518
58_E6_C5_01_10_FC,735,"[0.28647940127855387, 3.274549585992155, -37.49901740315101]","[-0.001997034202018403, 0.10423267825492594, 6.8603484811900595]",-26.530465766779734,-21.521235256709524
58_E6_C5_01_10_FC,745,"[0.3086417807922255, 3.1360836167979556, -37.95986565703985]","[-0.002048194797576524, 0.09893753691345279, 6.893232457928864]",-27.203758210781984,-22.19128585057746
58_E6_C5_01_10_FC,755,"[0.3251423671486258, 3.0243080670935605, -38.44370515697633]","[-0.0020630715805931427, 0.09540809540463964, 6.945426042314005]",-27.86928386829517,-22.86291467840637
58_E6_C5_01_10_FC,765,"[0.34651684025097, 2.8512082126200258, -38.780033670710736]","[-0.0021237737830368795, 0.09062639376975183, 6.993197400288848]",-28.5176250120854,-23.546927457726117
58_E6_C5_01_10_FC,775,"[0.3657853866020555, 2.6780053828768806, -39.10038151663467]","[-0.002170090068013976, 0.08664525883147492, 7.053310781273931]",-29.165708239680356,-24.243996529241628
58_E6_C5_01_10_FC,785,"[0.39059194231554617, 2.4435639475009268, -39.314519303309844]","[-0.0022490178903021157, 0.08142261762976111, 7.110007336724085]",-29.83280543589799,-24.985397076673557
58_E6_C5_01_10_FC,795,"[0.42262638290016213, 2.1299436776589573, -39.354105219149346]","[-0.0023762675176136673, 0.07438704797647472, 7.155082816999214]",-30.486765066755282,-25.745971088586696
58_E6_C5_01_10_FC,805,"[0.4502244321918369, 1.8472078698505858, -39.44732734440022]","[-0.0024490058625142963, 0.06930430254146588, 7.215950852716862]",-31.143258668179296,-26.506621918209866
58_E6_C5_01_10_FC,815,"[0.47922424667739577, 1.536054487965924, -39.44592242302841]","[-0.002528860755778681, 0.06403570910984245, 7.276291558315342]",-31.771801544811684,-27.25839972161719
58_E6_C5_01_10_FC,825,"[0.515191350218307, 1.1446185794865493, -39.24581160456973]","[-0.0026451183930340533, 0.05732343021785304, 7.325996621866811]",-32.367952772291815,-28.012814494455487
58_E6_C5_01_10_FC,835,"[0.5443621900988336, 0.7888552843631097, -39.0457666084467]","[-0.0027316405192526526, 0.05218791126406827, 7.392982278887772]",-32.91740723781802,-28.72818553072927
58_E6_C5_01_10_FC,845,"[0.5707249904607166, 0.4200377111573949, -38.67101892924697]","[-0.002854618768777605, 0.046543200405522546, 7.460506825949071]",-33.34810351924874,-29.355220871103967
58_E6_C5_01_10_FC,855,"[0.580783731484699, 0.1709963415792766, -38.361145507560714]","[-0.002964325735905949, 0.042816908162600774, 7.545795490612177]",-33.63888049020669,-29.82715338664504
58_E6_C5_01_10_FC,865,"[0.558064809615467, 0.21210996010582556, -38.43893297023116]","[-0.002986426827278219, 0.044679913790918145, 7.675409528624966]",-33.77194023890678,-30.062432930191733
58_E6_C5_01_10_FC,875,"[0.5114656654283277, 0.4828396771903705, -38.76516720651437]","[-0.0029647683758155276, 0.05040666176671235, 7.8222479599999755]",-33.706761306813256,-30.024091183563826
58_E6_C5_01_10_FC,885,"[0.4477338756246946, 0.9466329684140254, -39.30049886840991]","[-0.0028564041866115954, 0.0610987258913733, 7.9792860939187795]",-33.45349682110729,-29.715796767442715
58_E6_C5_01_10_FC,895,"[0.3834638084583272, 1.476990018137523, -39.90177844656827]","[-0.002649328972013458, 0.07529263846260482, 8.114495582273967]",-33.08986972843182,-29.23522937418646
58_E6_C5_01_10_FC,905,"[0.32966163731791676, 1.969289638551978, -40.41731043364377]","[-0.002392612889830849, 0.08979883141072331, 8.197377183070786]",-32.666789782550445,-28.666858292291863
58_E6_C5_01_10_FC,915,"[0.29070459027571227, 2.359169162627172, -40.72611287562616]","[-0.0021635484769789858, 0.101489499022499, 8.216367605447862]",-32.20547180367362,-28.06756310516836
58_E6_C5_01_10_FC,925,"[0.26741761110876855, 2.623328863097452, -40.835386720778466]","[-0.0020058815815686974, 0.10878368445637265, 8.18049902424232]",-31.7701638163741,-27.519268950255814
58_E6_C5_01_10_FC,935,"[0.24756734681314477, 2.8721861891065275, -41.0245656731262]","[-0.0018308783731351586, 0.1155276747277572, 8.138880327451034]",-31.43099726264868,-27.060562279968913
58_E6_C5_01_10_FC,945,"[0.23914503830353775, 3.0125517528674837, -41.02837922940292]","[-0.0017462318748807403, 0.11825854897724797, 8.068398293548377]",-31.11645912750081,-26.661193548131973
58_E6_C5_01_10_FC,955,"[0.2326912648330531, 3.133990738576767, -41.02978913272879]","[-0.0016692706047620209, 0.12046622052494241, 7.999500780776967]",-30.836335140537635,-26.302451534891475
58_E6_C5_01_10_FC,965,"[0.23192787437635443, 3.1967403675727852, -40.914695392633575]","[-0.0016418781395811856, 0.12078014167134127, 7.92046972006301]",-30.55691060633424,-25.966270066439982
58_E6_C5_01_10_FC,975,"[0.23101507199395505, 3.252695343548635, -40.802820936292285]","[-0.0016164956377859017, 0.12117011705859772, 7.851874557583732]",-30.300201335082228,-25.660405709994343
58_E6_C5_01_10_FC,985,"[0.23785683003421723, 3.2271718888472547, -40.52473776940697]","[-0.0016608644438290741, 0.11910551686994388, 7.77177449902693]",-30.041062686683286,-25.383373999310507
58_E6_C5_01_10_FC,995,"[0.2454897047258968, 3.177486897058919, -40.1579459623523]","[-0.0017307998420183018, 0.11667753190854638, 7.696603616792424]",-29.75284437112458,-25.095997264007405
58_E6_C5_00_FC_50,705,"[0.22994495395884035, 3.5935875141160207, -36.280379184589385]","[-0.0017870661121641314, 0.12091763035825503, 6.808697323366362]",-24.862454221339007,-19.89501582025995
58_E6_C5_00_FC_50,715,"[0.2529897601124014, 3.4602511128429074, -36.78671124207198]","[-0.0018906749871905617, 0.11360784076854215, 6.833529381485205]",-25.560868034059332,-20.57961994687028
58_E6_C5_00_FC_50,725,"[0.2685447631761582, 3.3902760220186123, -37.41743676091792]","[-0.0018976092367839793, 0.10954245249392605, 6.878566331563813]",-26.267016438420747,-21.256805277908903
58_E6_C5_00_FC_50,735,"[0.2909360340558987, 3.256951301702361, -37.90994178475912]","[-0.0019544695866366606, 0.10388617088783622, 6.909290308340397]",-26.95636430926914,-21.936432479204505
58_E6_C5_00_FC_50,745,"[0.316719977345352, 3.087309765401932, -38.33999405741233]","[-0.0020306420840276005, 0.09754932099021968, 6.9363871063877856]",-27.656726904873523,-22.64140837071811
58_E6_C5_00_FC_50,755,"[0.33753640167976046, 2.9356424388246416, -38.7692355446175]","[-0.002070887043044275, 0.09304193887377742, 6.984007473915079]",-28.344033131323926,-23.346865945376155
58_E6_C5_00_FC_50,765,"[0.36224146289636033, 2.7287371809615233, -39.058424467939965]","[-0.0021479892678907325, 0.08757838362827226, 7.029598801786443]",-29.012356426673385,-24.063121110008204
58_E6_C5_00_FC_50,775,"[0.38489889119814774, 2.5193175815726327, -39.32190962969224]","[-0.0022117398499123717, 0.08287985090510552, 7.08736731769089]",-29.67680131300095,-24.79081145980375
58_E6_C5_00_FC_50,785,"[0.4107289312463658, 2.2650842868893295, -39.49810822515557]","[-0.002287688024648355, 0.07778640095646498, 7.148893666737964]",-30.35205090748088,-25.5533551966816
58_E6_C5_00_FC_50,795,"[0.44571152511060774, 1.9120409011115105, -39.45038959422848]","[-0.0024269148926022483, 0.0703010893397882, 7.19377947723281]",-31.003845380719397,-26.331933810781365
58_E6_C5_00_FC_50,805,"[0.4757830681955803, 1.5908626123276013, -39.444128062666024]","[-0.0025152134030295226, 0.06471442625477851, 7.254235451804549]",-31.64682003815573,-27.10125177475744
58_E6_C5_00_FC_50,815,"[0.5073566791757045, 1.2345565220020405, -39.301546362864855]","[-0.002617390767931957, 0.058832138172958987, 7.313397127541164]",-32.23758690856165,-27.843391908860475
58_E6_C5_00_FC_50,825,"[0.5421303058539584, 0.8262846948323684, -38.98295810356545]","[-0.0027471058269372146, 0.0520694993147949, 7.366508120540586]",-32.76960561360425,-28.55767554760356
58_E6_C5_00_FC_50,835,"[0.5666083829333944, 0.4794381812192419, -38.66201757788113]","[-0.002857758593693375, 0.046908775964325744, 7.436979493138617]",-33.20843200203996,-29.183116448268446
58_E6_C5_00_FC_50,845,"[0.5803861527821403, 0.19199773771509718, -38.26366706495381]","[-0.0029948282889441864, 0.04216337207916217, 7.514487511307024]",-33.48744487025573,-29.65761350936789
58_E6_C5_00_FC_50,855,"[0.5672786678468472, 0.13628050954686388, -38.1383467368554]","[-0.003079496419177834, 0.04139330702614519, 7.623116883698397]",-33.609133804325914,-29.91619176755215
58_E6_C5_00_FC_50,865,"[0.5189201293001664, 0.41398816857012855, -38.48279277068138]","[-0.0030507059419224874, 0.04751323367299708, 7.779044312735847]",-33.55617263438806,-29.89426257402738
58_E6_C5_00_FC_50,875,"[0.44903812519899533, 0.931087119885593, -39.15833247253581]","[-0.0028983224812611425, 0.06001170819972173, 7.95864002376169]",-33.34386460240206,-29.613229124195268
58_E6_C5_00_FC_50,885,"[0.377045728698026, 1.5165080656848111, -39.84068441194701]","[-0.002660563756453505, 0.07615244599452309, 8.121494423308494]",-32.968826055480854,-29.11569417464804
58_E6_C5_00_FC_50,895,"[0.3187176501609383, 2.035712812979273, -40.3664972894947]","[-0.0023825020871871736, 0.09217010575851448, 8.224257979810329]",-32.516357470149586,-28.51994199928096
58_E6_C5_00_FC_50,905,"[0.2793787388101401, 2.424329651571355, -40.644087232359084]","[-0.0021448434521143273, 0.10439579778117743, 8.246376976893691]",-32.03004682344405,-27.899288552790807
58_E6_C5_00_FC_50,915,"[0.25313064733999907, 2.715101635093341, -40.750338420818004]","[-0.001957946711552629, 0.11305801693834032, 8.212852622335301]",-31.541364204336006,-27.29009655465887
58_E6_C5_00_FC_50,925,"[0.23875008134007641, 2.905473328530891, -40.719447829253156]","[-0.0018416515817091588, 0.11783072980649678, 8.14294886817529]",-31.100397906976678,-26.75263605535504
58_E6_C5_00_FC_50,935,"[0.2262871695585929, 3.0866980366105397, -40.78000670257167]","[-0.0017141247370494061, 0.12218399673741065, 8.077648155109083]",-30.761588383999882,-26.314272031565125
58_E6_C5_00_FC_50,945,"[0.21946024954478024, 3.213269644547874, -40.77863324035048]","[-0.0016323125109779567, 0.1244612561835159, 8.004207307590933]",-30.467518116401152,-25.93889074342859
58_E6_C5_00_FC_50,955,"[0.2182291489027966, 3.283385002537197, -40.68645045564952]","[-0.0015965635770273006, 0.12491090973795359, 7.923780790879136]",-30.194487743141124,-25.604813465474958
58_E6_C5_00_FC_50,965,"[0.21896829351167937, 3.331165580822139, -40.56019295606191]","[-0.0015789256103984162, 0.12471742544161626, 7.844097336776636]",-29.933417495401805,-25.292241016960674
58_E6_C5_00_FC_50,975,"[0.21771154738390444, 3.387230238100439, -40.46127101402042]","[-0.0015502627890481779, 0.12519698442415905, 7.780181020052549]",-29.691886039777867,-25.003604902287947
58_E6_C5_00_FC_50,985,"[0.22417244495592847, 3.3647966768489423, -40.21216043419529]","[-0.001590670984807911, 0.12321746602763331, 7.70474384197585]",-29.456145445774325,-24.74933021932678
58_E6_C5_00_FC_50,995,"[0.23007338197652183, 3.3306161661948503, -39.89821808637095]","[-0.0016432028830419129, 0.12139877451689396, 7.637896622574736]",-29.191490903265453,-24.481176697567776
